person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,METODO,9,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,NATIMORTI,0,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,NATIVIVI,1,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,NRECOGR,3,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,NRECOGR,3,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,NRFEM,1,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,NRIND,0,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,NRMASCHI,0,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,PARTI_ARSNEW,1,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,PESO_PRE,53,CAP1,kg,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,POSPR_M,4,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,POSPR_P,6,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,PRIMA_VI,5,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,RAMATT_M,5,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,RAMATT_P,2,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,RH,1,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,RIPRASS,2,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,SETTAMEN_ARSNEW,41,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,STATCIV_M,1,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,STATONAS_M_ARSNEW,100,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,STATONAS_P_ARSNEW,100,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,TITSTU_M_ARSNEW,4,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,TITSTU_P_ARSNEW,3,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,VILLI_C,2,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,VISITE_ARSNEW,8,CAP1,,20200314
ConCDM_SIM_200421_00294,ID_DELIV_02009,CAP_46,DATAPARTO_ARSNEW,2020-03-14,CAP1,,20200314
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,ABORTI,0,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,ACCR_FET,9,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,ALTEZZA,173,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,AMNIO,2,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,ANON_M,0,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,CESAREO_ARSNEW,,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,CITTU_ARSNEW_M,100,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,CITTU_ARSNEW_P,100,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,CONCEP,2,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,CONDPR_M,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,CONDPR_P,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,CONSANG,9,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,DATNAS_P,1988-08-25,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,DEC_GRAV,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,DOVE_GRAV,3,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,DOWN,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,ECO_22,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,ETA_M_ARSNEW,29,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,ETA_P_ARSNEW,27,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,FETOSCOP,2,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,FUMO,2,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,GENERE,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,GEST_ECO,40,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,IVG,0,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,METODO,9,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,NATIMORTI,0,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,NATIVIVI,0,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,NRECOGR,3,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,NRECOGR,3,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,NRFEM,0,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,NRIND,0,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,NRMASCHI,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,PARTI_ARSNEW,0,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,PESO_PRE,72,CAP1,kg,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,POSPR_M,5,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,POSPR_P,6,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,PRIMA_VI,9,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,RAMATT_M,5,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,RAMATT_P,5,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,RH,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,RIPRASS,2,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,SETTAMEN_ARSNEW,40,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,STATCIV_M,1,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,STATONAS_M_ARSNEW,100,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,STATONAS_P_ARSNEW,100,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,TITSTU_M_ARSNEW,3,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,TITSTU_P_ARSNEW,2,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,VILLI_C,2,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,VISITE_ARSNEW,8,CAP1,,20151130
ConCDM_SIM_200421_00304,ID_DELIV_01602,CAP_48,DATAPARTO_ARSNEW,2015-11-30,CAP1,,20151130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,ABORTI,0,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,ACCR_FET,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,ALTEZZA,160,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,AMNIO,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,ANON_M,0,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,CESAREO_ARSNEW,0,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,CITTU_ARSNEW_M,100,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,CITTU_ARSNEW_P,100,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,CONCEP,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,CONDPR_M,4,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,CONDPR_P,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,CONSANG,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,DATNAS_P,1969-01-18,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,DEC_GRAV,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,DOVE_GRAV,3,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,DOWN,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,ECO_22,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,ETA_M_ARSNEW,31,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,ETA_P_ARSNEW,35,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,FETOSCOP,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,FUMO,4,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,GENERE,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,GEST_ECO,40,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,IVG,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,METODO,9,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,NATIMORTI,0,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,NATIVIVI,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,NRECOGR,3,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,NRECOGR,3,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,NRFEM,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,NRIND,0,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,NRMASCHI,0,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,PARTI_ARSNEW,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,PESO_PRE,90,CAP1,kg,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,POSPR_M,0,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,POSPR_P,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,PRIMA_VI,10,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,RAMATT_M,0,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,RAMATT_P,5,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,RH,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,RIPRASS,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,SETTAMEN_ARSNEW,41,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,STATCIV_M,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,STATONAS_M_ARSNEW,100,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,STATONAS_P_ARSNEW,100,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,TITSTU_M_ARSNEW,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,TITSTU_P_ARSNEW,1,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,VILLI_C,2,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,VISITE_ARSNEW,5,CAP1,,20040130
ConCDM_SIM_200421_00306,ID_DELIV_00558,CAP_49,DATAPARTO_ARSNEW,2004-01-30,CAP1,,20040130
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,ABORTI,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,ACCR_FET,9,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,ALTEZZA,163,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,AMNIO,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,ANON_M,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,CESAREO_ARSNEW,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,CITTU_ARSNEW_M,100,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,CITTU_ARSNEW_P,100,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,CONCEP,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,CONDPR_M,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,CONDPR_P,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,CONSANG,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,DATNAS_P,1971-01-29,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,DEC_GRAV,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,DOVE_GRAV,9,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,DOWN,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,ECO_22,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,ETA_M_ARSNEW,33,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,ETA_P_ARSNEW,32,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,FETOSCOP,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,FUMO,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,GENERE,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,GEST_ECO,40,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,IVG,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,METODO,9,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,NATIMORTI,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,NATIVIVI,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,NRECOGR,3,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,NRECOGR,3,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,NRFEM,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,NRIND,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,NRMASCHI,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,PARTI_ARSNEW,0,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,PESO_PRE,64,CAP1,kg,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,POSPR_M,5,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,POSPR_P,5,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,PRIMA_VI,10,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,RAMATT_M,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,RAMATT_P,4,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,RH,1,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,RIPRASS,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,SETTAMEN_ARSNEW,40,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,STATCIV_M,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,STATONAS_M_ARSNEW,100,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,STATONAS_P_ARSNEW,100,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,TITSTU_M_ARSNEW,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,TITSTU_P_ARSNEW,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,VILLI_C,2,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,VISITE_ARSNEW,8,CAP1,,20030501
ConCDM_SIM_200421_00310,ID_DELIV_00920,CAP_50,DATAPARTO_ARSNEW,2003-05-01,CAP1,,20030501
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,ABORTI,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,ACCR_FET,2,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,ALTEZZA,160,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,AMNIO,2,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,ANON_M,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,CESAREO_ARSNEW,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,CITTU_ARSNEW_M,100,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,CITTU_ARSNEW_P,100,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,CONCEP,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,CONDPR_M,6,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,CONDPR_P,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,CONSANG,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,DATNAS_P,1967-08-06,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,DEC_GRAV,2,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,DOVE_GRAV,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,DOWN,2,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,ECO_22,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,ETA_M_ARSNEW,33,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,ETA_P_ARSNEW,35,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,FETOSCOP,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,FUMO,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,GENERE,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,GEST_ECO,30,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,IVG,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,METODO,9,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,NATIMORTI,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,NATIVIVI,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,NRECOGR,10,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,NRECOGR,10,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,NRFEM,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,NRIND,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,NRMASCHI,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,PARTI_ARSNEW,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,PESO_PRE,66,CAP1,kg,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,POSPR_M,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,POSPR_P,3,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,PRIMA_VI,6,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,RAMATT_M,0,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,RAMATT_P,4,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,RH,1,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,RIPRASS,2,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,SETTAMEN_ARSNEW,30,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,STATCIV_M,2,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,STATONAS_M_ARSNEW,100,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,STATONAS_P_ARSNEW,100,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,TITSTU_M_ARSNEW,9,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,TITSTU_P_ARSNEW,4,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,VILLI_C,2,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,VISITE_ARSNEW,10,CAP1,,20030512
ConCDM_SIM_200421_00323,ID_DELIV_00905,CAP_51,DATAPARTO_ARSNEW,2003-05-12,CAP1,,20030512
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,ABORTI,0,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,ACCR_FET,2,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,ALTEZZA,155,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,AMNIO,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,ANON_M,0,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,CESAREO_ARSNEW,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,CITTU_ARSNEW_M,100,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,CITTU_ARSNEW_P,100,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,CONCEP,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,CONDPR_M,2,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,CONDPR_P,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,CONSANG,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,DATNAS_P,1966-07-21,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,DEC_GRAV,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,DOVE_GRAV,3,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,DOWN,2,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,ECO_22,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,ETA_M_ARSNEW,37,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,ETA_P_ARSNEW,40,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,FETOSCOP,2,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,FUMO,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,GENERE,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,GEST_ECO,38,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,IVG,0,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,METODO,9,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,NATIMORTI,0,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,NATIVIVI,1,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,NRECOGR,9,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,NRECOGR,9,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,NRFEM,0,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,NRIND,0,CAP1,,20070412
ConCDM_SIM_200421_00329,ID_DELIV_00934,CAP_52,NRMASCHI,1,CAP1,,20070412
